"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Liberia","LBR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4261012465582","48.3188495301826","43.6171107554657","62.6687227926011","68.5440609004459","64.7107689358897","66.4907804271504","42.8176633140356","52.309517913107","20.2125419986478","45.7745839643091","27.6881146948245","11.6311261030796","4.03296463397742","0.398222529430813","20.2936773382942","29.8216703235588","21.1203173455697","-14.1630115267019","","","",
"St. Lucia","LCA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","21.9869302568491","21.6720587085716","20.7329748783911","21.7459720914668","20.9839748066039","18.5552228961403","17.6219641943373","20.0976716426732","21.9941888521131","18.3805985113815","21.6011441774045","21.9743113243337","26.2983816008418","19.7301289294008","18.3430287133234","17.7366885736278","19.2415835601094","19.3629401270881","18.0383805445524","18.1244612084499","18.3640120951311","18.2136982703958","18.2251770466027","18.7362164414156","18.234819941603","19.171892428242","19.2856642602449","21.3024649757851","21.230137494873","22.9578040081459","22.9542369847846","22.6084440767856","19.8745986457037","21.3400220041456","21.2205402082406","20.3540257639117","19.2826481151019","17.8758675505393","18.098871345934","17.8817209054891","17.75401163339","17.6905145637711","17.9777170379748","19.4206306762029","20.6424062796967","","",
"Least developed countries: UN classification","LDC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.143047729167","17.348703535541","18.6915153582949","","","20.2150257005113","22.5839115199412","22.9711977273593","25.0089963494298","24.5882118065339","26.7448485829865","27.18962564665","27.8866030050365","24.3224605879248","26.9790040885803","28.09325832786","28.7311608217898","27.4928900382156","28.0066107548138","26.4296074592599","27.4218835016987","28.599653702448","28.6292838233157","30.0405592040868","29.6873597761644","29.2357326992638","","",
"Low income","LIC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3521940108124","17.6994141658699","18.5742888193549","17.4208556803168","16.4034580596569","17.313588106784","","","","23.1531774918774","21.5482724384805","22.268589178485","24.4572442955983","22.6690061290335","22.3739269839749","21.6524727525829","19.3073494629398","","",
"Liechtenstein","LIE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","8.48192912176098","3.41756034079393","5.97714519551395","12.186266724733","22.7176255660281","25.4670237759382","26.9211363001967","27.9946134324817","26.8294023544869","24.8548672914544","23.803378466212","23.7834785082264","24.2676620415345","24.765021001542","23.7530988636116","23.8758967650743","23.8098339268513","24.5095925269679","25.6152159007453","24.5299046232358","21.107259741447","21.9094460271365","22.4622214486706","23.010856758975","23.8175531171248","22.5338687541313","23.3722178119038","21.6401768792984","21.8544372354899","22.3404165626061","24.462293409963","23.0033112685698","23.8872842435122","18.4730275521698","24.2092297475593","","","","","","32.8231886824024","35.348675548628","38.2230870414385","36.0383077662093","32.9476329390481","33.0926250023997","","","",
"Lower middle income","LMC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","14.6819860407371","15.8032883365583","15.3208947020087","15.7647186303163","15.6099754458714","18.4550203349657","18.3496645716285","18.6285888361327","18.2887082944599","17.9152639559228","17.3958407724995","18.6360503781907","19.31236522225","20.3710894715047","21.5922820590342","21.6467117223463","22.4006230818656","22.3337626643408","23.5075627237925","23.485425832397","23.1034460845465","23.4500910703582","23.5621419205827","24.1377029628895","24.323704407643","24.6970041417777","25.6076889199591","26.9642087349518","29.3334441015044","29.6780540098071","31.0900798744492","31.4493395510977","30.7032269592192","28.7993025475743","30.4012727148139","29.7158626924445","29.8969739838313","27.7330917672571","27.9341615167839","26.3942978223308","26.0848160429737","27.1288615073523","27.3086522040117","27.0250816380299","26.5807300408043","27.3018212445476","","",
"Low & middle income","LMY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","22.3752710850157","22.1815005442903","21.8382908257254","22.1314904956901","22.8412442730162","22.7879548300885","23.6367645377445","21.5820611676831","22.982317121218","23.4569110877757","25.8182679574259","23.0256801279879","22.88046860783","23.4995421126073","24.8342779890533","25.5109096500427","24.7976867588508","24.9453102780136","24.9456143822181","24.6928605357336","24.5907216320457","24.9591810949903","25.4041747605423","26.9420791324087","28.3707490406677","30.4407633546456","31.0518743494471","32.8648315666438","33.7507615914363","34.744221832069","33.5855271476752","34.6686343407479","34.5271675136072","34.554317474738","33.8093512605545","34.1513136144491","33.5230557360575","33.0623652669622","33.6786883120096","34.3127402485036","33.819116960014","34.4342880390408","36.1723659728393","","",
"Lesotho","LSO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","6.32622604663241","6.50874567865556","13.5857404601644","23.1630113766086","18.8114515320194","30.7826258427754","22.7889087515178","","","","","","","","","","","","","","","","","","","","","","","","","","33.7364191395945","35.1836551168964","25.9988472595184","18.7580435484459","14.3041330216734","18.2747480456577","22.6217490798892","25.616961821889","24.3218293595021","17.1140428250332","9.09977445088474","15.5185877147628","15.7798396750032","19.6957900016898","","","",
"Late-demographic dividend","LTE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","23.1698403146205","23.9278216234402","26.163647329675","27.6080684203539","26.6426069592229","29.0105658942744","","","","","","","29.970605981172","26.8166053355958","26.5412835159462","26.0320139307564","25.6818740589603","27.0372934032721","28.0750303291415","28.8421604192813","29.757278751608","31.7168915228102","33.877124721454","33.9758729697071","35.4229187276094","36.1794457366489","36.8314087739069","35.417808886398","37.0621788302798","37.3375478485851","37.2081313108535","36.7109476306727","36.997902345187","37.1913869982258","36.4449963568887","36.6960223737274","37.3189675300823","36.6465021643864","37.7041138960627","39.3153842173698","","",
"Lithuania","LTU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4049100047472","12.623287237907","15.2117374286981","13.1238753195571","10.7699978251571","13.1869197443998","14.5677458980085","15.8395966907917","15.6479115031996","15.4326215745341","17.1539402701845","16.6920670033403","17.6938017508918","15.3940757208025","14.401772614224","18.4452127488503","18.8566957359103","18.7715363883161","21.7005731734168","23.3600160114536","19.5314881883347","18.8045556813711","20.4777180636433","21.3003490893338","22.0201110970069","21.8698307638421","21.6316869277959","","",
"Luxembourg","LUX","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0461246216701","35.8731110479286","34.1997647816685","32.4639389789737","29.5015080142135","36.7342491534531","39.6188067295113","36.0967127394231","43.3486102460237","38.1731719346272","18.509932171292","26.3911266168047","26.8390446060048","33.1297912032465","31.2103786119459","33.2123145659653","27.6730362023271","29.5412911230249","30.2956033686709","28.5840528802343","24.8826399285765","29.000483895248","32.7723197723971","","",
"Latvia","LVA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7814999828805","12.1452874946786","13.842249983536","15.8562663323389","12.6792930341556","18.3800414025898","19.1046941024934","20.1476531071277","21.0310546641526","21.1323315014149","23.6119997323986","19.6652839362671","21.7258165231431","23.4951868450316","28.2861947400086","21.9023703005139","22.4263668274827","23.9974422385434","21.8249323679789","22.1769954029302","23.205659016468","22.7132545936009","23.2628908328929","23.3360970958436","22.7420287938417","24.5657050437202","21.9838690638958","","",
"Macao SAR, China","MAC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8816788793479","45.3945638960501","52.040759514014","52.8687977674638","54.3585790644815","59.4703918872223","52.4543796938478","51.6130014789356","59.1453331174461","63.2646776412056","63.5404688327212","64.3316429665794","62.4913758831356","54.4891023740656","53.6390727187159","56.5463822386023","56.7954368511752","54.1253614220156","34.3057786829474","31.3722481127637","","",
"St. Martin (French part)","MAF","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","19.8747104194117","14.9685842287306","16.3735405201628","16.2780317496239","16.0817762612483","25.3419349288643","23.3331403292974","24.3475555386008","22.690861744662","26.0895851510969","26.3952082461103","27.176694453037","26.6344172012043","27.9895240486472","28.7334114528449","31.3337135339927","26.9878263293693","27.318363945578","25.7288765026693","24.4581632836998","22.5559204027356","25.1991853218046","25.3942776756005","28.0519493425525","25.9788434605201","25.6977289221238","32.368438266936","31.3381590580318","32.699787529805","33.0749911958711","32.5288739181636","33.7712133069257","34.0515737337658","34.239805804565","30.1948826049512","30.1297879394974","28.5502686461733","25.771776003996","27.3992671253598","25.8367483367757","28.7033091478946","28.667338478491","29.0393435570702","27.7378700707331","27.6469615628014","27.9644854781152","29.2156487755407","","",
"Monaco","MCO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0117334082796","8.43772668658622","4.5992146425326","19.7251991064131","17.4355694052777","20.4292149273174","19.3385404297139","15.1071631239735","21.1509912617572","20.1762876126631","19.4817809376606","21.8309242098228","21.2403776597765","13.3057505435108","15.8562325101899","13.0687645221529","15.3291126090445","18.0247800378377","18.4662506025942","16.8150416388956","17.4464699331784","15.952688235761","14.5223164799378","15.2303175228247","16.1400159460366","16.4063986704089","","",
"Madagascar","MDG","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","5.54643279355421","5.18524884664975","7.64837489476044","6.68078137004198","4.93845526545156","1.15254187798817","38.0293506062803","30.0415852693777","21.8224703536696","22.4703056480488","24.2121907483053","15.8497912845353","19.2371812982765","23.77101185133","15.6499819948492","42.617887616837","32.5163847403638","27.1562990521462","34.1567650593908","34.8190248451899","28.9687640890156","4.68134838907576","8.94530501701952","7.07410951219928","7.17839517393142","8.29755382056076","7.88896605985181","14.4164995313193","5.89479741372915","10.3532557661048","16.529849798759","10.6167098935869","15.3177686895872","19.1853679390014","23.9098286035645","17.8669572732633","16.8465373584245","15.806730740386","13.3107867785945","8.60446388873567","14.487250982148","12.933363580675","16.2172110515201","15.1284752075559","18.7209591798967","16.7121486028293","8.42119609394061","8.90633129940501","","",
"Maldives","MDV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3618877807512","26.3981124007154","17.144666367352","22.2229587812552","21.5993177133713","19.3406852607376","9.68553567631187","33.1461571639723","","",
"Middle East & North Africa","MEA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","37.9367752940346","30.5142113625616","34.9810246932232","39.5405087600482","35.618808297644","28.1008816779837","25.6388974993794","23.6514936600215","21.2845502868995","17.8817059647766","20.1231139259697","18.2910494854683","20.787983954772","","","","23.8336416584397","23.2421599448664","24.5881654307545","26.7965025378061","25.8322153481495","22.4048536962473","26.1372452140657","28.3754409808826","","","","","39.9790442680087","41.9897463091448","40.8609023233467","43.2290255062342","30.4745901776347","35.2986400772328","40.1495113509462","39.5659944040933","37.0672457128699","33.6475345511964","24.523065401367","24.1537872261841","27.5859312844499","31.4074624648516","29.4341731462941","22.5543814995484","","","",
"Mexico","MEX","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","22.5091130747409","26.9535928210863","26.3618114479847","27.9545357163781","30.2661058043982","27.8664613858168","28.0128192303874","22.212759989497","26.9885546917145","21.4153824817718","20.4963098353005","20.4990600915673","18.7307150136102","16.892574810922","20.3781127523095","20.7157856912718","23.4838094082891","23.5075266747216","24.1517948116988","23.9792960680652","22.9259909661718","21.8569366998818","20.987713218675","19.9168391379965","19.4515150929696","22.4397732983134","21.7540826019509","23.9006691191759","23.654606295926","23.5552889164556","23.3747527057572","24.046831199423","24.211623073177","23.7409555566387","20.7567429886522","21.8000526747003","22.3384257680977","22.9133948649879","23.7865270899309","24.3402654010532","24.3483806254871","25.7151505062494","24.1784165971384","","",
"Marshall Islands","MHL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6947978993822","18.2060193398136","18.7559500157088","17.6126479106177","18.3949957554336","20.23719431749","18.8328034410777","11.8451610004847","13.5748712088092","18.0389911329484","21.8428042523295","19.6951166589333","10.3636093653408","8.5723371968493","10.7415180504526","14.42010274478","","","",
"Middle income","MIC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","22.6058787205724","22.3153086506975","21.9931160936652","22.3301128742968","23.019206218739","23.0170492453253","23.8466914337625","21.7359157777456","23.1893793223683","23.6788253527295","26.0770614379634","23.3523794931796","23.335495649609","23.6165154239433","24.9634958949492","25.6186384228615","24.9349926963387","25.050208212677","25.0354164573123","24.7839505724917","24.6878923883807","25.0542332301581","25.4827957343232","27.04097362247","28.4829872279423","30.5576900326954","31.2699774874168","33.0889796818331","33.974085350854","34.9928932862054","33.8298856661301","34.8949142313235","34.6853721427667","34.7168292104337","33.9653424227863","34.274565909353","33.6623624307921","33.1808603828366","33.7759105062305","34.4334700339879","33.941157684114","34.5709906361047","36.3162315272484","","",
"North Macedonia","MKD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3352670282341","6.13446897776816","3.93627773754975","7.38667882522603","22.3138672178825","12.7386219063317","13.2146609185942","15.90568058013","14.6640036806992","18.88161220264","21.9874196711967","18.5037279471787","16.3976071839186","20.5645787196976","24.1357593762358","26.3409819664841","27.251370933072","28.0402182271273","30.4479441399276","29.6118445938603","31.526906547256","33.2044848234075","34.1485800071265","33.3718200199914","28.1813570939541","30.5109605002635","","",
"Mali","MLI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","7.37434785661065","8.99344841991951","17.5329400304022","5.74081766979527","8.70295816604713","-7.06397413640595","-9.59027552561505","-9.00252518896372","-9.14983412322374","-11.813911004633","-3.07534580224136","2.40587087828612","10.8377079480201","7.76990974350311","15.8691926983587","12.302075125498","9.82653152615582","11.2983389718783","8.22424649328852","13.825587306159","10.6856756944607","10.0288514084696","14.5525780626861","14.5713900376914","10.5110933607628","10.0737498604342","12.6456051203598","12.4471715665414","15.2523059260101","14.3577172761179","13.5164185842765","18.7545506367398","17.4086566700565","13.2959392084177","15.9366606138291","13.3457859473682","14.8253418148315","17.0972304285237","17.0499622003912","15.8746004257663","15.7930580538141","17.1826300414285","14.8579706977907","16.0382615912056","15.7067543932048","15.8318889100127","","","",
"Malta","MLT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","21.9167472696071","18.5933345362498","15.4092275397786","16.0336921041876","25.4587605999783","29.3625214219801","24.6387025836372","26.5657536160582","28.8657777838359","28.8602960810833","32.0817721653315","29.1884425386575","26.5992330525448","26.552908293789","23.1693692913705","24.2838763314095","27.0577143035272","29.9959915222021","27.3151376983283","28.6101801136233","29.2513312992456","27.3000632813071","25.665724819688","25.4293688859057","28.5228817827349","23.9469382764868","22.2902115641504","20.6044359380925","19.9579845081372","11.034584972811","11.4952756068775","16.3242413175515","18.2420634823523","16.1063790916703","15.4590676655543","12.8567648733308","15.0480541195697","19.8373306015084","16.1969856379917","19.3019692920399","18.7070278180018","18.6765496749536","21.7621450195025","26.1525273158603","29.0750502497781","27.4199976668065","31.9977793244887","32.2841399618161","31.9313990493431","26.9887570387655","31.2164461516592","","",
"Myanmar","MMR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7473546626535","21.9902876960355","33.5739587914567","35.4273480804429","34.7102371910931","32.3963252573034","32.1124908645523","26.133204998825","26.3453291230541","26.8646643221209","30.8093616064269","","","","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","32.353021795223","26.2202867481633","","","23.0285169509452","24.3046208153974","25.6788562832612","23.5578366377259","21.1242390203556","16.8346846313384","20.2982216843791","16.5141022965129","21.1224174785925","","","","","","","30.1860595992034","","24.8109094688991","","","","","","","","","","","","","","","","25.7905019728766","19.4498817212158","","","26.5517100358281","24.9078044603843","16.4790009762867","20.0656584978415","","",
"Montenegro","MNE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.5441603091713","-8.16973294457494","-0.758395727023958","1.17488698626919","4.24073043840802","5.04530528727959","8.05990286586038","7.69705476581423","8.91979409072056","9.77622359811923","13.8702881416997","14.72274753459","17.4910187459213","5.14699833998138","17.1007865289626","","",
"Mongolia","MNG","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","22.4221929798338","31.478443164453","21.2899931488596","20.4111158451354","19.6571346693117","13.6041671793765","8.5208188025098","8.03290790402685","16.2181274207587","23.7894911573587","25.534802852782","37.2576097841877","43.3202194012703","41.4310244690195","39.523065621678","33.3889104274116","37.5453625591546","30.8559332922542","33.4345979627298","17.5036521791766","17.9463205926724","16.335549661783","25.2198757157984","33.8456555399291","40.3864445147016","46.5390100519041","41.9990665863744","30.9160746139612","28.4436551190758","28.9667516339637","33.1339888360895","30.0164404711896","27.8531321023309","25.520283247343","17.8900289124141","18.5003596922118","20.1869654549472","24.4293095348453","22.7792551543375","18.0116176033458","23.7613865386431","","",
"Northern Mariana Islands","MNP","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.98623160595237","11.1929208759532","13.1927140062235","14.4445307594617","12.0844220612406","12.8171854439584","14.2551909486067","11.3684243399908","12.3934378571071","10.6862233332904","12.8853065622104","8.32952690362065","12.948454376075","13.1852689789295","19.2325307701414","16.7396420789434","15.2120251595569","","",
"Mauritania","MRT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","5.61669118843316","-5.75532863710965","-8.7485522352823","1.4116661541445","-4.74013747757996","-1.0698703423778","2.6025787532426","-9.46154103445995","-5.75895474874504","0.730892113277007","13.1662198408346","9.29585520680921","11.4803026565407","16.5422964216864","14.3904709917083","6.85624767237586","17.7077249991475","15.3868497506917","7.82044093339599","44.8879990391603","17.076445376314","18.3397700795458","10.737045334325","17.5636428917251","","","","","","","","","","","","","","37.7580520719407","36.5056892144298","23.7786941839311","22.1191192313629","28.4960601786479","30.804057687538","32.8746328322881","37.0879207179579","36.7794503739866","38.9380291414944","","",
"Mauritius","MUS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","25.5534433988502","20.6527731702952","19.291471583937","19.4584535137262","10.6233147851872","12.8749159219766","14.9906319399282","16.3300211762119","17.9117447868321","21.698709725549","29.4554958593602","29.7057658414673","28.9853957066314","26.6195636968197","26.0453779828984","27.5273904914354","28.9622056930023","27.6881663610156","25.4240197635091","25.3129162962876","25.8746221331861","27.243440063414","26.7576541270346","25.7212787424497","26.9653747058752","28.6003954168865","27.5333829009248","26.0970086966527","23.1551931857936","18.3087529622526","20.4968688428732","24.5070296948356","18.6367696077639","14.9103809924952","15.8289004481462","14.4292310432958","13.9026213430145","12.5822190320952","10.4852715946548","11.1270523444635","10.8315587986894","12.4908090930224","11.4346865981192","11.112788117054","5.21375302759107","8.36448810874769","","",
"Malawi","MWI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","25.0491684373836","20.956113823052","29.2240965016911","28.3672406897399","28.8868652556627","34.9077869179988","30.4125315613417","26.1573332310709","25.0812256922176","28.1268460921451","30.7230878051139","27.5881711152429","27.4521798957338","33.0810430901193","33.4990759971772","32.5037695183885","31.7321123612704","30.8297424991709","33.4750641361449","36.4635702487668","36.8666495817887","35.5516827702671","38.8475096207069","39.116023892438","42.1277581293744","41.1645788522142","39.0879471864962","34.7792975201556","35.0256594965266","36.8350108017525","37.0443860281199","38.512091877277","39.954278345207","39.5991687630279","39.7055730971204","34.0422284029582","34.5660535920084","34.908835585986","32.0999301044006","30.4349777121668","30.3718770457207","29.1957762263727","29.1930782083813","29.15741493364","26.9680736130733","25.2041775412835","24.3533283126655","26.78839511134","","",
"North America","NAC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.5237319619937","21.504210036029","22.0309742010803","23.6676001861955","22.743474225578","20.9670074939573","21.5820364947695","22.0956545592911","23.2280786341248","23.5591812680772","22.3224616090226","23.3818195167911","21.5232098829971","19.9650066520386","21.9072082128455","20.5496925522375","19.2518384176573","19.8105818095907","20.6492881461743","19.9841300714951","18.9027036867841","18.7038426046537","17.6419786452806","17.209587226341","18.1049952425224","18.9602154495924","19.7344988273692","20.8064093788797","21.160859666854","20.8539254324176","20.7860123535744","19.5776308568356","18.3976665584722","17.6406659590746","18.0527657428149","18.4788391614105","19.3420477793674","17.9622267358216","15.9703197235622","14.296949024505","15.6093185388511","16.535646564003","18.4419748041576","18.9633082574597","19.8999136064082","19.7660552965739","18.7282227130814","19.269271283274","19.3931947899489","19.5164744918722","19.0528413634602","18.2773839590127","","",
"Namibia","NAM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1257758711891","25.7245292562383","28.5805156537073","25.5317831394997","29.23201438771","29.5941910817967","27.6083917406729","24.6658212477618","26.3325055265384","24.1259363800158","27.5074170028909","22.4013089985455","25.9104162486673","24.850297661074","29.9180722084939","31.0040009811915","35.8013218756779","29.1572417684371","27.4625739869348","17.062895889588","19.5909911901943","15.3983586148737","15.5974627481402","19.2487801779366","23.0719389988747","16.315115936095","6.16565400405945","13.363114682152","12.0957752155543","13.5599653019681","17.8793807425964","7.27707379447278","","",
"New Caledonia","NCL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","5.43208293774597","7.81739613180094","10.350312905522","14.0272775597593","21.0840372774269","19.6507977596649","17.3522785933956","10.3890635996345","6.95746032129694","9.20876110083544","2.48006254957315","8.57303543826872","10.0072096617327","4.4869709249769","13.5868477708264","6.76470164977756","6.83515487802895","8.18812799812871","6.05404222108785","5.40991698189706","9.49095847839188","8.44178492269165","13.264872208338","11.2715624869943","12.9637303457149","10.1529862339808","12.9030531008555","14.580289373191","13.8908899014086","13.3724080649175","12.2144252874101","19.022797557266","19.4573048810053","17.6082368459318","20.5719957946869","15.6125349913912","23.0204813091865","20.8620527313762","22.5424490584833","23.2785674158636","23.8997632912632","23.032568683771","20.637901847043","19.7125762639546","21.9557775129039","23.9206654790399","13.6468038361028","","","",
"Nigeria","NGA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","87.9330766247787","85.1293042973635","76.2028221251657","61.4055861508565","49.1347902364053","54.8901660922373","54.0534195719217","48.4883624547045","67.5572234616245","62.3567400708707","59.3607070598398","52.1217933929441","49.5650878224833","43.6770390051176","43.7523895427897","40.3933847911015","43.0509433985944","35.0832630533884","47.4213152859301","55.5698767095503","36.0891126410302","31.1098363938035","29.4040155184969","32.510243666813","39.2100795298872","50.8281172875179","27.9488188315242","33.4550574968051","26.1299193020976","25.6415732645978","26.5848398443614","34.7398815820405","20.1919060659337","23.0387232910294","17.4078899386058","16.1939966208628","18.8413813616446","19.823422094967","23.2040814697558","29.6798859102989","35.2259464270484","","",
"Nicaragua","NIC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.31164979760907","3.61122911686898","5.3471782508029","8.02085271014681","12.3363460438612","14.2408111650236","10.7931527146037","10.186724590498","8.96339757595621","10.055618145978","13.4215649792311","14.5583799400178","15.6199568544877","15.5795953445086","16.9664463802169","15.0895723312401","16.3282882349313","19.5572272817121","20.0529410214992","18.8680809332815","21.4396770442179","24.4249709087971","23.6393912476908","23.6379388009987","23.1679262617404","24.0228714146496","24.5339632353225","21.6450123282226","","",
